ts,ticker,strike,expiration,option_type,volume,oi,vol_oi,last_price,side,sentiment,notional,spot,conviction,signal,regime,is_sweep,sweep_side,sweep_notional,sweep_venues,macro_regime_tag
1777384905,SPY,702.0,2026-05-04,call,673,186.0,3.6,13.1,ASK,BULLISH,881630.0,711.63,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777384905,SPY,724.0,2026-05-08,put,650,179.0,3.6,14.29,MID,NEUTRAL,928850.0,711.63,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777384905,AAPL,275.0,2026-04-29,call,35331,10952.0,3.2,0.73,BID,BEARISH,2579163.0,270.205,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777384905,NVDA,215.0,2026-05-01,call,15971,31967.0,0.5,3.3,ASK,BULLISH,5270430.0,212.33,HIGH,MAGNET UP,POS,0,,,,SOFT
1777384905,NVDA,215.0,2026-05-15,call,9320,47412.0,0.2,6.55,BID,BEARISH,6104600.0,212.33,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777384905,TSLA,365.0,2026-04-29,call,4056,1325.0,3.1,15.15,ASK,BULLISH,6144840.0,379.5314,HIGH,MAGNET UP,POS,0,,,,SOFT
1777384905,TSLA,387.5,2026-04-29,call,7087,2130.0,3.3,2.19,BID,BEARISH,1552053.0,379.5314,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777384905,TSLA,387.5,2026-04-29,put,1654,522.0,3.2,10.25,BID,BULLISH,1695350.0,379.5314,LOW,MAGNET UP,POS,0,,,,SOFT
1777384905,TSLA,390.0,2026-04-29,call,23545,7372.0,3.2,1.68,BID,BEARISH,3955560.0,379.5314,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777384905,TSLA,360.0,2026-05-01,call,2480,3846.0,0.6,21.04,MID,NEUTRAL,5217920.0,379.5314,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777384905,TSLA,372.5,2026-05-01,call,6152,1386.0,4.4,11.47,BID,BEARISH,7056344.0,379.5314,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777384905,TSLA,375.0,2026-05-01,call,6255,7147.0,0.9,10.1,ASK,BULLISH,6317550.0,379.5314,HIGH,MAGNET UP,POS,0,,,,SOFT
1777384905,TSLA,385.0,2026-05-01,call,10164,10676.0,1.0,5.22,BID,BEARISH,5305608.0,379.5314,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777384933,TSLA,375.0,2026-05-15,call,30,5424.0,,17.2,NEUTRAL,NEUTRAL,51600.0,379.5314,SWEEP,MAGNET UP,POS,1,NEUTRAL,51600.0,3.0,SOFT
1777384935,MU,510.0,2026-05-01,call,2445,1833.0,1.3,21.25,MID,NEUTRAL,5195625.0,511.232,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777384992,QQQ,660.0,2026-04-28,put,206,6990.0,,3.04,NEUTRAL,NEUTRAL,65440.0,658.5637,SWEEP,MAGNET UP,POS,1,NEUTRAL,65440.0,5.0,SOFT
1777385022,SPX,7140.0,2026-04-29,put,666,221.0,3.0,30.5,ASK,BEARISH,2031300.0,7137.67,LOW,MAGNET UP,POS,0,,,,SOFT
1777385022,GFS,55.0,2026-06-18,put,1487,237.0,6.3,4.5,MID,NEUTRAL,669150.0,58.75,LOW,SUPPORT,POS,0,,,,SOFT
1777385217,SPX,7135.0,2026-04-29,call,519,168.0,3.1,32.06,MID,NEUTRAL,1663914.0,7142.3,LOW,MAGNET UP,POS,0,,,,SOFT
1777385247,IWM,275.0,2026-04-28,call,5191,1178.0,4.4,0.79,ASK,BULLISH,410089.0,274.94,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777385247,QQQ,651.0,2026-04-29,put,2162,731.0,3.0,1.8,BID,BULLISH,389160.0,658.93,LOW,MAGNET UP,POS,0,,,,SOFT
1777385247,QQQ,658.0,2026-04-29,put,4269,1372.0,3.1,3.89,BID,BULLISH,1660641.0,658.93,LOW,MAGNET UP,POS,0,,,,SOFT
1777385247,SPY,707.0,2026-04-28,put,28356,6875.0,4.1,0.24,BID,BULLISH,680544.0,712.1,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777385247,SPY,716.0,2026-04-28,call,35164,11787.0,3.0,0.14,BID,BEARISH,492296.0,712.1,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777385247,SPY,721.0,2026-05-08,put,504,41.0,12.3,12.59,ASK,BEARISH,634536.0,712.1,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777385247,SPY,722.0,2026-05-08,put,750,241.0,3.1,12.78,ASK,BEARISH,958500.0,712.1,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777385247,NVDA,212.5,2026-05-01,call,14634,76259.0,0.2,4.9,ASK,BULLISH,7170660.0,213.19,HIGH,MAGNET UP,POS,0,,,,SOFT
1777385247,NVDA,210.0,2026-05-15,call,5359,113615.0,0.0,9.68,ASK,BULLISH,5187512.0,213.19,HIGH,MAGNET UP,POS,0,,,,SOFT
1777385247,TSLA,370.0,2026-04-29,call,5279,1727.0,3.1,13.52,ASK,BULLISH,7137208.0,381.65,HIGH,MAGNET UP,POS,0,,,,SOFT
1777385247,TSLA,382.5,2026-04-29,put,2225,572.0,3.9,5.46,MID,NEUTRAL,1214850.0,381.65,LOW,MAGNET UP,POS,0,,,,SOFT
1777385247,TSLA,392.5,2026-04-29,call,5943,1942.0,3.1,1.88,BID,BEARISH,1117284.0,381.65,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777385247,TSLA,395.0,2026-04-29,call,12567,3388.0,3.7,1.48,BID,BEARISH,1859916.0,381.65,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777385247,TSLA,365.0,2026-05-01,call,2881,3955.0,0.7,19.2,BID,BEARISH,5531520.0,381.65,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777385247,TSLA,390.0,2026-05-01,call,14511,11960.0,1.2,4.75,ASK,BULLISH,6892725.0,381.65,HIGH,MAGNET UP,POS,0,,,,SOFT
1777385247,COIN,450.0,2026-11-20,call,801,151.0,5.3,4.47,ASK,BULLISH,358047.0,193.86,LOW,MAGNET UP,POS,0,,,,SOFT
1777385247,AMD,320.0,2026-05-01,call,4420,3258.0,1.4,11.49,MID,NEUTRAL,5078580.0,323.535,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777385247,ORCL,167.5,2026-05-01,call,1581,528.0,3.0,5.4,ASK,BULLISH,853740.0,168.27,LOW,MAGNET UP,POS,0,,,,SOFT
1777385278,MU,500.0,2026-05-01,call,2057,5740.0,0.4,24.45,BID,BEARISH,5029365.0,508.64,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777385309,ENTG,135.0,2026-05-15,put,1020,102.0,10.0,5.6,ASK,BEARISH,571200.0,147.955,LOW,MAGNET UP,POS,0,,,,SOFT
1777385394,IREN,42.5,2026-05-01,put,9727,1270.0,7.7,1.3,BID,BULLISH,1264510.0,44.93,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777385394,IREN,47.5,2026-05-01,call,9083,242.0,37.5,1.26,ASK,BULLISH,1144458.0,44.93,HIGH,MAGNET UP,POS,0,,,,SOFT
1777385424,EWY,156.0,2026-05-01,call,1462,42.0,34.8,2.85,BID,BEARISH,416670.0,154.8,LOW,MAGNET UP,POS,0,,,,SOFT
1777385450,NVDA,230.0,2026-05-15,call,265,45862.0,,2.28,NEUTRAL,NEUTRAL,60630.0,213.19,SWEEP,MAGNET UP,POS,1,NEUTRAL,60630.0,1.0,SOFT
1777385450,SPY,712.0,2026-04-28,call,532,2122.0,,1.34,NEUTRAL,NEUTRAL,70376.0,712.1,SWEEP,MAGNET FADE,NEG,1,NEUTRAL,70376.0,9.0,SOFT
1777385618,QQQ,661.0,2026-04-29,put,2078,675.0,3.1,5.37,BID,BULLISH,1115886.0,658.79,LOW,MAGNET UP,POS,0,,,,SOFT
1777385618,QQQ,667.0,2026-04-29,call,2966,994.0,3.0,1.16,BID,BEARISH,344056.0,658.79,LOW,MAGNET UP,POS,0,,,,SOFT
1777385618,QQQ,659.0,2026-04-30,call,2759,902.0,3.1,6.06,BID,BEARISH,1671954.0,658.79,LOW,MAGNET UP,POS,0,,,,SOFT
1777385618,SPY,712.0,2026-04-29,put,6900,2270.0,3.0,3.25,MID,NEUTRAL,2242500.0,711.95,MEDIUM,MAGNET FADE,NEG,0,,,,SOFT
1777385618,SPY,701.0,2026-04-30,call,4020,2456.0,1.6,12.48,BID,BEARISH,5016960.0,711.95,MEDIUM,MAGNET FADE,NEG,0,,,,SOFT
1777385618,SPY,723.0,2026-05-08,put,1182,380.0,3.1,13.46,ASK,BEARISH,1590972.0,711.95,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777385618,SPY,710.0,2026-05-11,put,1295,316.0,4.1,7.34,ASK,BEARISH,950530.0,711.95,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777385618,SPX,7125.0,2026-04-28,call,1741,580.0,3.0,24.3,BID,BEARISH,4230630.0,7143.25,LOW,MAGNET UP,POS,0,,,,SOFT
1777385618,SPX,7145.0,2026-04-29,put,517,120.0,4.3,28.63,ASK,BEARISH,1480171.0,7143.25,LOW,MAGNET UP,POS,0,,,,SOFT
1777385618,NVDA,207.5,2026-04-29,put,17481,5695.0,3.1,0.99,ASK,BEARISH,1730619.0,213.4501,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777385618,NVDA,220.0,2026-04-29,call,62475,26777.0,2.3,0.84,BID,BEARISH,5247900.0,213.4501,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777385618,AVGO,405.0,2026-04-29,call,503,77.0,6.5,6.55,ASK,BULLISH,329465.0,405.52,LOW,MAGNET UP,POS,0,,,,SOFT
1777385618,TSLA,367.5,2026-04-29,put,7136,2229.0,3.2,1.04,MID,NEUTRAL,742144.0,380.64,LOW,MAGNET UP,POS,0,,,,SOFT
1777385618,TSLA,382.5,2026-05-01,put,2555,656.0,3.9,8.56,ASK,BEARISH,2187080.0,380.64,LOW,MAGNET UP,POS,0,,,,SOFT
1777385618,TSLA,390.0,2026-05-01,put,4021,4385.0,0.9,13.29,MID,NEUTRAL,5343909.0,380.64,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777385618,NVDA,220.0,2026-05-15,call,100,46345.0,,5.05,NEUTRAL,NEUTRAL,50500.0,213.4501,SWEEP,MAGNET UP,POS,1,NEUTRAL,50500.0,1.0,SOFT
1777385648,AMD,325.0,2026-05-01,call,6631,2941.0,2.3,10.45,BID,BEARISH,6929395.0,325.69,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777385648,MU,512.5,2026-05-01,put,504,160.0,3.1,23.05,ASK,BEARISH,1161720.0,507.995,LOW,MAGNET UP,POS,0,,,,SOFT
1777385648,SOXX,435.0,2026-05-01,put,733,216.0,3.4,6.55,MID,NEUTRAL,480115.0,441.76,LOW,SUPPORT FADE,NEG,0,,,,SOFT
1777385761,HUM,300.0,2026-08-21,call,551,10.0,55.1,5.2,BID,BEARISH,286520.0,228.145,LOW,MAGNET UP,POS,0,,,,SOFT
1777385761,IWM,275.0,2026-05-15,put,117,14623.0,,5.7,NEUTRAL,NEUTRAL,66690.0,274.765,SWEEP,MAGNET FADE,NEG,1,NEUTRAL,66690.0,1.0,SOFT
1777385924,QQQ,654.0,2026-04-29,put,2030,676.0,3.0,2.59,MID,NEUTRAL,525770.0,658.79,LOW,MAGNET UP,POS,0,,,,SOFT
1777385924,QQQ,659.0,2026-05-04,call,975,328.0,3.0,7.96,ASK,BULLISH,776100.0,658.79,LOW,MAGNET UP,POS,0,,,,SOFT
1777385924,SPY,727.0,2026-04-30,put,792,10.0,79.2,15.26,BID,BULLISH,1208592.0,711.76,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777385924,SPY,696.0,2026-05-04,call,515,42.0,12.3,17.97,MID,NEUTRAL,925455.0,711.76,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777385925,SPY,726.0,2026-05-04,put,1483,477.0,3.1,14.87,ASK,BEARISH,2205221.0,711.76,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777385955,USO,135.0,2026-05-08,put,1095,364.0,3.0,5.35,BID,BULLISH,585825.0,139.895,LOW,PINNING,POS,0,,,,SOFT
1777385955,GLD,420.0,2026-05-08,call,832,94.0,8.9,7.1,BID,BEARISH,590720.0,420.3,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777385955,MSFT,475.0,2026-07-17,call,8155,26238.0,0.3,11.09,MID,NEUTRAL,9043895.0,426.17,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777385955,NVDA,205.0,2026-05-01,call,5064,21499.0,0.2,9.98,ASK,BULLISH,5053872.0,213.19,HIGH,MAGNET UP,POS,0,,,,SOFT
1777386006,META,682.5,2026-05-01,put,605,43.0,14.1,30.6,BID,BULLISH,1851300.0,672.29,LOW,MAGNET UP,POS,0,,,,SOFT
1777386006,TSLA,385.0,2026-04-29,put,6313,2844.0,2.2,8.01,BID,BULLISH,5056713.0,380.645,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777386006,TSLA,382.5,2026-05-04,call,1196,356.0,3.4,7.72,ASK,BULLISH,923312.0,380.645,LOW,MAGNET UP,POS,0,,,,SOFT
1777386006,TSLA,380.0,2026-05-06,call,838,269.0,3.1,10.76,ASK,BULLISH,901688.0,380.645,LOW,MAGNET UP,POS,0,,,,SOFT
1777386006,TSLA,382.5,2026-05-06,call,500,95.0,5.3,9.5,ASK,BULLISH,475000.0,380.645,LOW,MAGNET UP,POS,0,,,,SOFT
1777386006,MU,507.5,2026-05-01,put,772,179.0,4.3,20.46,MID,NEUTRAL,1579512.0,508.345,LOW,MAGNET UP,POS,0,,,,SOFT
1777386006,MU,510.0,2026-05-01,put,2332,6252.0,0.4,21.77,MID,NEUTRAL,5076764.0,508.345,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777386037,SPX,7040.0,2026-04-29,put,857,290.0,3.0,5.6,BID,BULLISH,479920.0,7137.02,LOW,MAGNET UP,POS,0,,,,SOFT
1777386120,MCHP,83.0,2026-05-15,put,900,3.0,300.0,3.4,BID,BULLISH,306000.0,85.54,LOW,MAGNET UP,POS,0,,,,SOFT
1777386289,QQQ,658.0,2026-04-28,put,273,4916.0,,1.83,NEUTRAL,NEUTRAL,53049.0,658.8,SWEEP,MAGNET UP,POS,1,NEUTRAL,53049.0,14.0,SOFT
1777386290,QQQ,660.0,2026-04-28,put,15841,6990.0,2.3,3.22,ASK,BEARISH,5100802.0,658.8,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777386290,SPY,705.0,2026-04-28,put,20305,6586.0,3.1,0.14,BID,BULLISH,284270.0,711.76,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777386290,SPY,709.0,2026-04-28,call,6321,2084.0,3.0,2.82,ASK,BULLISH,1782522.0,711.76,MEDIUM,MAGNET FADE,NEG,0,,,,SOFT
1777386290,SPY,716.0,2026-04-29,call,5779,1772.0,3.3,1.24,ASK,BULLISH,716596.0,711.76,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777386290,SPY,724.0,2026-04-29,put,639,41.0,15.6,12.7,BID,BULLISH,811530.0,711.76,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777386290,SPY,727.0,2026-05-01,put,844,246.0,3.4,15.98,MID,NEUTRAL,1348712.0,711.76,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777386290,SPY,712.0,2026-05-04,call,2394,689.0,3.5,5.9,MID,NEUTRAL,1412460.0,711.76,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777386290,SPY,702.0,2026-05-08,call,2286,745.0,3.1,14.71,ASK,BULLISH,3362706.0,711.76,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777386320,SPX,7050.0,2026-04-28,put,9233,3115.0,3.0,0.67,ASK,BEARISH,618611.0,7136.33,LOW,MAGNET UP,POS,0,,,,SOFT
1777386320,VIX,34.0,2026-08-19,call,4071,581.0,7.0,1.6,MID,NEUTRAL,651360.0,18.59,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777386320,VIX,34.0,2026-10-21,call,2000,575.0,3.5,2.0,MID,NEUTRAL,400000.0,18.59,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777386320,AAPL,270.0,2026-04-29,call,19631,8593.0,2.3,2.63,BID,BEARISH,5162953.0,270.65,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777386320,NVDA,202.5,2026-04-29,put,17112,4204.0,4.1,0.47,BID,BULLISH,804264.0,212.27,LOW,MAGNET UP,POS,0,,,,SOFT
1777386320,NVDA,210.0,2026-04-29,put,25976,17637.0,1.5,2.02,BID,BULLISH,5247152.0,212.27,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777386320,NVDA,212.5,2026-04-29,put,10826,3284.0,3.3,3.1,MID,NEUTRAL,3356060.0,212.27,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777386320,TSLA,370.0,2026-04-29,put,21028,6456.0,3.3,1.91,MID,NEUTRAL,4016348.0,377.7,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777386320,TSLA,390.0,2026-04-29,put,2140,712.0,3.0,13.5,ASK,BEARISH,2889000.0,377.7,LOW,MAGNET UP,POS,0,,,,SOFT
1777386320,TSLA,380.0,2026-05-01,put,7434,6205.0,1.2,8.51,ASK,BEARISH,6326334.0,377.7,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777386321,SPY,711.0,2026-04-28,put,501,6199.0,,1.07,NEUTRAL,NEUTRAL,53989.0,711.16,SWEEP,MAGNET FADE,NEG,1,NEUTRAL,53989.0,5.0,SOFT
1777386346,SPY,710.0,2026-04-28,put,1245,9248.0,,0.74,NEUTRAL,NEUTRAL,93370.0,711.16,SWEEP,MAGNET FADE,NEG,1,NEUTRAL,93370.0,11.0,SOFT
1777386402,SMH,420.0,2026-09-18,call,750,434.0,1.7,99.9,ASK,BULLISH,7492500.0,491.08,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777386402,SMH,500.0,2026-09-18,call,1523,580.0,2.6,49.74,ASK,BULLISH,7575402.0,491.08,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777386402,SPY,712.0,2026-04-28,call,563,2122.0,,0.91,NEUTRAL,NEUTRAL,57380.0,711.16,SWEEP,MAGNET FADE,NEG,1,NEUTRAL,57380.0,4.0,SOFT
1777386663,QQQ,650.0,2026-04-28,put,17541,5887.0,3.0,0.16,ASK,BEARISH,280656.0,657.59,LOW,MAGNET UP,POS,0,,,,HARD
1777386663,QQQ,654.0,2026-04-29,call,921,300.0,3.1,6.55,BID,BEARISH,603255.0,657.59,LOW,MAGNET UP,POS,0,,,,HARD
1777386663,QQQ,657.0,2026-04-29,put,4977,1567.0,3.2,4.15,ASK,BEARISH,2065455.0,657.59,LOW,MAGNET UP,POS,0,,,,HARD
1777386663,QQQ,658.0,2026-04-30,put,2893,867.0,3.3,6.37,MID,NEUTRAL,1842841.0,657.59,LOW,MAGNET UP,POS,0,,,,HARD
1777386663,QQQ,658.0,2026-04-30,call,2807,886.0,3.2,6.18,ASK,BULLISH,1734726.0,657.59,MEDIUM,MAGNET UP,POS,0,,,,HARD
1777386663,NDX,27200.0,2026-04-28,call,538,42.0,12.8,12.5,MID,NEUTRAL,672500.0,27331.39,LOW,PINNING,POS,0,,,,HARD
1777386663,NVDA,215.0,2026-05-11,call,1154,384.0,3.0,5.55,BID,BEARISH,640470.0,212.53,LOW,MAGNET UP,POS,0,,,,HARD
1777386663,NVDA,195.0,2026-06-05,call,510,116.0,4.4,23.35,BID,BEARISH,1190850.0,212.53,LOW,MAGNET UP,POS,0,,,,HARD
1777386663,META,672.5,2026-05-01,call,927,307.0,3.0,25.55,ASK,BULLISH,2368485.0,672.39,MEDIUM,MAGNET UP,POS,0,,,,HARD
1777386663,TSLA,372.5,2026-04-29,put,10072,3279.0,3.1,2.62,BID,BULLISH,2638864.0,378.1399,MEDIUM,MAGNET UP,POS,0,,,,HARD
1777386663,TSLA,382.5,2026-05-15,call,1318,386.0,3.4,12.53,BID,BEARISH,1651454.0,378.1399,LOW,MAGNET UP,POS,0,,,,HARD
1777386724,MU,500.0,2026-05-01,put,3317,3960.0,0.8,20.0,MID,NEUTRAL,6634000.0,502.18,MEDIUM,MAGNET UP,POS,0,,,,HARD
1777386984,SPY,711.0,2026-04-28,put,1288,6199.0,,1.58,NEUTRAL,NEUTRAL,197357.0,711.32,SWEEP,MAGNET FADE,NEG,1,NEUTRAL,197357.0,10.0,HARD
1777387014,QQQ,655.0,2026-04-29,put,5703,1918.0,3.0,4.03,BID,BULLISH,2298309.0,656.06,MEDIUM,MAGNET UP,POS,0,,,,HARD
1777387014,SPY,714.0,2026-04-28,put,15454,10828.0,1.4,3.81,ASK,BEARISH,5887974.0,710.435,MEDIUM,MAGNET FADE,NEG,0,,,,HARD
1777387014,SPY,715.0,2026-04-28,put,11938,9352.0,1.3,4.72,MID,NEUTRAL,5634736.0,710.435,MEDIUM,MAGNET FADE,NEG,0,,,,HARD
1777387014,SPY,700.0,2026-04-29,call,1293,423.0,3.1,11.62,ASK,BULLISH,1502466.0,710.435,LOW,MAGNET FADE,NEG,0,,,,HARD
1777387014,SPY,706.0,2026-04-29,put,6191,1886.0,3.3,1.79,ASK,BEARISH,1108189.0,710.435,MEDIUM,MAGNET FADE,NEG,0,,,,HARD
1777387014,SPY,708.0,2026-04-29,put,5205,1670.0,3.1,2.36,MID,NEUTRAL,1228380.0,710.435,MEDIUM,MAGNET FADE,NEG,0,,,,HARD
1777387014,SPY,714.0,2026-04-29,call,5578,1758.0,3.2,1.68,ASK,BULLISH,937104.0,710.435,LOW,MAGNET FADE,NEG,0,,,,HARD
1777387014,SPY,718.0,2026-04-29,call,5066,1705.0,3.0,0.59,ASK,BULLISH,298894.0,710.435,LOW,MAGNET FADE,NEG,0,,,,HARD
1777387014,SPY,702.0,2026-05-01,call,3060,997.0,3.1,11.31,MID,NEUTRAL,3460860.0,710.435,LOW,MAGNET FADE,NEG,0,,,,HARD
1777387014,SPY,711.0,2026-05-04,call,1785,558.0,3.2,6.12,ASK,BULLISH,1092420.0,710.435,LOW,MAGNET FADE,NEG,0,,,,HARD
1777387014,SPY,728.0,2026-05-04,put,975,149.0,6.5,17.69,BID,BULLISH,1724775.0,710.435,LOW,MAGNET FADE,NEG,0,,,,HARD
1777387014,SPX,7135.0,2026-04-29,put,959,312.0,3.1,30.77,BID,BULLISH,2950843.0,7126.58,LOW,MAGNET UP,POS,0,,,,HARD
1777387014,SPX,6930.0,2026-05-04,put,1427,227.0,6.3,12.03,BID,BULLISH,1716681.0,7126.58,LOW,MAGNET UP,POS,0,,,,HARD
1777387014,SPX,6970.0,2026-05-04,put,1418,307.0,4.6,16.71,BID,BULLISH,2369478.0,7126.58,LOW,MAGNET UP,POS,0,,,,HARD
1777387015,SPX,6990.0,2026-05-04,put,2010,411.0,4.9,19.69,BID,BULLISH,3957690.0,7126.58,LOW,MAGNET UP,POS,0,,,,HARD
1777387015,AAPL,270.0,2026-04-29,put,6586,2026.0,3.3,1.75,MID,NEUTRAL,1152550.0,271.225,MEDIUM,MAGNET UP,POS,0,,,,HARD
1777387015,AAPL,272.5,2026-04-29,call,33120,10025.0,3.3,1.54,ASK,BULLISH,5100480.0,271.225,HIGH,MAGNET UP,POS,0,,,,HARD
1777387015,AAPL,272.5,2026-05-04,call,849,254.0,3.3,5.4,ASK,BULLISH,458460.0,271.225,LOW,MAGNET UP,POS,0,,,,HARD
1777387015,NVDA,200.0,2026-06-18,put,5981,19337.0,0.3,8.4,BID,BULLISH,5024040.0,211.0879,MEDIUM,MAGNET UP,POS,0,,,,HARD
1777387015,NVDA,200.0,2026-06-18,call,2438,105226.0,0.0,20.67,ASK,BULLISH,5039346.0,211.0879,HIGH,MAGNET UP,POS,0,,,,HARD
1777387015,GOOGL,375.0,2026-05-15,call,10078,18599.0,0.5,5.05,MID,NEUTRAL,5089390.0,351.78,MEDIUM,MAGNET UP,POS,0,,,,HARD
1777387015,TSLA,375.0,2026-05-01,put,8846,6988.0,1.3,6.44,BID,BULLISH,5696824.0,378.1399,MEDIUM,MAGNET UP,POS,0,,,,HARD
1777387015,TSLA,377.5,2026-05-04,put,1411,471.0,3.0,8.9,BID,BULLISH,1255790.0,378.1399,LOW,MAGNET UP,POS,0,,,,HARD
1777387076,AMD,320.0,2026-05-01,put,6409,4195.0,1.5,9.43,MID,NEUTRAL,6043687.0,320.82,MEDIUM,MAGNET UP,POS,0,,,,SOFT
1777387076,LRCX,250.0,2026-08-21,call,1698,89.0,19.1,34.93,ASK,BULLISH,5931114.0,245.3,MEDIUM,MAGNET FADE,NEG,0,,,,SOFT
1777387076,SMH,455.0,2026-05-08,put,745,90.0,8.3,4.57,BID,BULLISH,340465.0,487.3,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777387159,SPY,710.0,2026-04-28,put,421,9248.0,,1.51,NEUTRAL,NEUTRAL,58957.0,710.435,SWEEP,MAGNET FADE,NEG,1,NEUTRAL,58957.0,14.0,HARD
1777387159,QQQ,655.0,2026-04-28,put,435,7837.0,,1.87,NEUTRAL,NEUTRAL,74718.0,656.06,SWEEP,MAGNET UP,POS,1,NEUTRAL,74718.0,14.0,HARD
1777387159,SPY,711.0,2026-04-28,put,341,6199.0,,2.04,NEUTRAL,NEUTRAL,65224.0,710.435,SWEEP,MAGNET FADE,NEG,1,NEUTRAL,65224.0,9.0,HARD
1777387159,SPY,709.0,2026-04-28,put,549,4795.0,,1.1,NEUTRAL,NEUTRAL,54201.0,710.435,SWEEP,MAGNET FADE,NEG,1,NEUTRAL,54201.0,14.0,HARD
1777387159,SPX,7115.0,2026-04-28,call,802,259.0,3.1,19.6,ASK,BULLISH,1571920.0,7121.43,MEDIUM,MAGNET UP,POS,0,,,,HARD
1777387159,SPX,7120.0,2026-04-28,call,2302,695.0,3.3,16.0,ASK,BULLISH,3683200.0,7121.43,MEDIUM,MAGNET UP,POS,0,,,,HARD
1777387159,SPX,7045.0,2026-04-29,put,924,309.0,3.0,8.02,MID,NEUTRAL,741048.0,7121.43,LOW,MAGNET UP,POS,0,,,,HARD
1777387159,SPX,7055.0,2026-04-29,put,1072,352.0,3.0,9.5,ASK,BEARISH,1018400.0,7121.43,LOW,MAGNET UP,POS,0,,,,HARD
1777387160,DELL,200.0,2026-05-08,put,3095,146.0,21.2,6.55,ASK,BEARISH,2027225.0,204.12,MEDIUM,MAGNET UP,POS,0,,,,HARD
1777387160,AMKR,110.0,2026-09-18,call,599,118.0,5.1,4.7,MID,NEUTRAL,281530.0,69.81,LOW,MAGNET FADE,NEG,0,,,,HARD
1777387221,SPY,710.0,2026-04-28,put,547,9248.0,,1.38,NEUTRAL,NEUTRAL,77123.0,710.435,SWEEP,MAGNET FADE,NEG,1,NEUTRAL,77123.0,10.0,HARD
1777387221,QQQ,655.0,2026-05-15,call,44,18659.0,,13.39,NEUTRAL,NEUTRAL,58916.0,656.06,SWEEP,MAGNET UP,POS,1,NEUTRAL,58916.0,1.0,HARD
1777387251,SPX,6925.0,2026-04-29,put,9756,3261.0,3.0,0.75,BID,BULLISH,731700.0,7120.06,LOW,MAGNET UP,POS,0,,,,HARD
1777387251,SPX,6975.0,2026-04-29,put,1441,304.0,4.7,2.0,BID,BULLISH,288200.0,7120.06,LOW,MAGNET UP,POS,0,,,,HARD
1777387364,IWM,272.0,2026-04-28,put,14371,4618.0,3.1,0.25,ASK,BEARISH,359275.0,273.64,LOW,MAGNET FADE,NEG,0,,,,SOFT
1777387364,QQQ,652.0,2026-04-28,call,2750,525.0,5.2,4.36,BID,BEARISH,1199000.0,655.9,LOW,MAGNET UP,POS,0,,,,SOFT
