ticker,day,ts,time,direction,tier,spot,floor,king,regime,ratio,zgl,spot_minus_zgl,avwap_prior_low,spot_minus_avwap,pc_iv_ratio,pc_iv_ratio_z,entry,p15,p30,p60,eod,ret_15m,ret_30m,ret_60m,ret_eod,opt_strike,opt_right,opt_entry,opt_entry_t,opt_30m_bid,opt_60m_bid,opt_eod_bid,opt_30m_pnl,opt_60m_pnl,opt_eod_pnl,opt_mfe
SPY,2026-04-27,1777301880,10:58,BULLISH,B,713.48,710.0,715.0,NEG,0.9235659985012854,714.0,-0.5199999999999818,713.6109771487886,-0.13097714878858824,1.6397854558267786,0.40035665082202465,713.67,713.0,712.88,713.185,715.15,-0.0938809253576478,-0.11069541945156747,-0.06795858029621238,0.20737876049155002,713,C,1.41,10:58,0.95,1.05,2.2,-32.62411347517731,-25.531914893617014,56.02836879432627,80.07117437722424
SPY,2026-04-28,1777390260,11:31,BULLISH,A,709.9,708.0,715.0,NEG,0.45796781686863075,716.0,-6.100000000000023,710.1548636561132,-0.2548636561132298,,,709.61,709.75,710.16,710.15,711.68,0.019729146996239066,0.07750736319949159,0.07609813841404911,0.29170953058721416,710,C,,,,,,,,,
SPY,2026-04-28,1777396680,13:18,BULLISH,A,709.94,708.0,715.0,NEG,0.47295411548649197,716.0,-6.059999999999945,710.0022586559639,-0.06225865596388758,,,709.68,710.41,710.85,711.36,711.68,0.10286326231541132,0.16486303686169546,0.2367264119039758,0.28181715702852994,710,C,,,,,,,,,
QQQ,2026-04-28,1777395780,13:03,BULLISH,B,655.5499,655.0,675.0,POS,1.2761493932577292,657.0,-1.4501000000000204,655.0577566705593,0.492143329440637,,,655.03,654.88,655.9301,656.6951,657.57,-0.022899714516888547,0.13741355357770324,0.2542020976138648,0.3877684991527186,656,C,,,,,,,,,
